symbol,status
RELIANCE.NS,Success
TCS.NS,Success
HDFCBANK.NS,Success
INFY.NS,Success
HINDUNILVR.NS,Success
ICICIBANK.NS,Success
SBIN.NS,Success
BHARTIARTL.NS,Success
ITC.NS,Success
KOTAKBANK.NS,Success
AXISBANK.NS,Success
TATAMOTORS.NS,Success
WIPRO.NS,Success
HCLTECH.NS,Success
SUNPHARMA.NS,Success
